Source airport,Destination airport,City_source,Country_source,City_destination,Country_destination,Latitude_source,Longitude_source,Latitude_destination,Longitude_destination
OPO,AMS,Porto,Portugal,Amsterdam,Netherlands,41.2481002808,-8.68138980865,52.308601,4.76389
OTP,FCO,Bucharest,Romania,Rome,Italy,44.5711111,26.085,41.8002778,12.2388889
PXO,LIS,Porto Santo,Portugal,Lisbon,Portugal,33.073398590100005,-16.3500003815,38.7813,-9.13592
ZRH,FCO,Zurich,Switzerland,Rome,Italy,47.464699,8.54917,41.8002778,12.2388889
AMS,LEJ,Amsterdam,Netherlands,Leipzig,Germany,52.308601,4.76389,51.423889,12.236389
BEG,GVA,Belgrade,Serbia,Geneva,Switzerland,44.8184013367,20.3090991974,46.23809814453125,6.108950138092041
BOD,GVA,Bordeaux,France,Geneva,Switzerland,44.8283004761,-0.7155560255050001,46.23809814453125,6.108950138092041
BZO,FCO,Bolzano,Italy,Rome,Italy,46.460201,11.3264,41.8002778,12.2388889
CDG,LEJ,Paris,France,Leipzig,Germany,49.012798,2.55,51.423889,12.236389
CTA,LMP,Catania,Italy,Lampedusa,Italy,37.466801,15.0664,35.497898,12.6181
FCO,BZO,Rome,Italy,Bolzano,Italy,41.8002778,12.2388889,46.460201,11.3264
FCO,GVA,Rome,Italy,Geneva,Switzerland,41.8002778,12.2388889,46.23809814453125,6.108950138092041
FLR,GVA,Florence,Italy,Geneva,Switzerland,43.810001,11.2051,46.23809814453125,6.108950138092041
FLR,ZRH,Florence,Italy,Zurich,Switzerland,43.810001,11.2051,47.464699,8.54917
GVA,BEG,Geneva,Switzerland,Belgrade,Serbia,46.23809814453125,6.108950138092041,44.8184013367,20.3090991974
GVA,BOD,Geneva,Switzerland,Bordeaux,France,46.23809814453125,6.108950138092041,44.8283004761,-0.7155560255050001
GVA,FCO,Geneva,Switzerland,Rome,Italy,46.23809814453125,6.108950138092041,41.8002778,12.2388889
GVA,FLR,Geneva,Switzerland,Florence,Italy,46.23809814453125,6.108950138092041,43.810001,11.2051
GVA,LUG,Geneva,Switzerland,Lugano,Switzerland,46.23809814453125,6.108950138092041,46.00429916379999,8.9105796814
GVA,STR,Geneva,Switzerland,Stuttgart,Germany,46.23809814453125,6.108950138092041,48.6898994446,9.22196006775
GVA,TLS,Geneva,Switzerland,Toulouse,France,46.23809814453125,6.108950138092041,43.629101,1.36382
GVA,VLC,Geneva,Switzerland,Valencia,Spain,46.23809814453125,6.108950138092041,39.4893,-0.481625
GVA,ZRH,Geneva,Switzerland,Zurich,Switzerland,46.23809814453125,6.108950138092041,47.464699,8.54917
LEJ,AMS,Leipzig,Germany,Amsterdam,Netherlands,51.423889,12.236389,52.308601,4.76389
LEJ,CDG,Leipzig,Germany,Paris,France,51.423889,12.236389,49.012798,2.55
LEJ,ZRH,Leipzig,Germany,Zurich,Switzerland,51.423889,12.236389,47.464699,8.54917
LMP,CTA,Lampedusa,Italy,Catania,Italy,35.497898,12.6181,37.466801,15.0664
LMP,PMO,Lampedusa,Italy,Palermo,Italy,35.497898,12.6181,38.175999,13.091
LUG,GVA,Lugano,Switzerland,Geneva,Switzerland,46.00429916379999,8.9105796814,46.23809814453125,6.108950138092041
PMO,LMP,Palermo,Italy,Lampedusa,Italy,38.175999,13.091,35.497898,12.6181
PMO,PNL,Palermo,Italy,Pantelleria,Italy,38.175999,13.091,36.816502,11.9689
PNL,PMO,Pantelleria,Italy,Palermo,Italy,36.816502,11.9689,38.175999,13.091
PNL,TPS,Pantelleria,Italy,Trapani,Italy,36.816502,11.9689,37.9114,12.488
STR,GVA,Stuttgart,Germany,Geneva,Switzerland,48.6898994446,9.22196006775,46.23809814453125,6.108950138092041
TLS,GVA,Toulouse,France,Geneva,Switzerland,43.629101,1.36382,46.23809814453125,6.108950138092041
TPS,PNL,Trapani,Italy,Pantelleria,Italy,37.9114,12.488,36.816502,11.9689
TRN,ZRH,Torino,Italy,Zurich,Switzerland,45.200802,7.64963,47.464699,8.54917
VLC,GVA,Valencia,Spain,Geneva,Switzerland,39.4893,-0.481625,46.23809814453125,6.108950138092041
ZRH,FLR,Zurich,Switzerland,Florence,Italy,47.464699,8.54917,43.810001,11.2051
ZRH,GVA,Zurich,Switzerland,Geneva,Switzerland,47.464699,8.54917,46.23809814453125,6.108950138092041
ZRH,LEJ,Zurich,Switzerland,Leipzig,Germany,47.464699,8.54917,51.423889,12.236389
ZRH,TRN,Zurich,Switzerland,Torino,Italy,47.464699,8.54917,45.200802,7.64963
AGP,SOF,Malaga,Spain,Sofia,Bulgaria,36.67490005493164,-4.499110221862793,42.69669342041016,23.411436080932617
AMS,SOF,Amsterdam,Netherlands,Sofia,Bulgaria,52.308601,4.76389,42.69669342041016,23.411436080932617
ATH,SOF,Athens,Greece,Sofia,Bulgaria,37.9364013672,23.944499969499997,42.69669342041016,23.411436080932617
BCN,SOF,Barcelona,Spain,Sofia,Bulgaria,41.2971,2.07846,42.69669342041016,23.411436080932617
BOJ,SOF,Bourgas,Bulgaria,Sofia,Bulgaria,42.56959915161133,27.515199661254886,42.69669342041016,23.411436080932617
BOJ,VAR,Bourgas,Bulgaria,Varna,Bulgaria,42.56959915161133,27.515199661254886,43.232101,27.8251
BRU,SOF,Brussels,Belgium,Sofia,Bulgaria,50.9014015198,4.48443984985,42.69669342041016,23.411436080932617
CDG,SOF,Paris,France,Sofia,Bulgaria,49.012798,2.55,42.69669342041016,23.411436080932617
FCO,SOF,Rome,Italy,Sofia,Bulgaria,41.8002778,12.2388889,42.69669342041016,23.411436080932617
FRA,SOF,Frankfurt,Germany,Sofia,Bulgaria,50.033333,8.570556,42.69669342041016,23.411436080932617
LHR,SOF,London,United Kingdom,Sofia,Bulgaria,51.4706,-0.461941,42.69669342041016,23.411436080932617
MAD,SOF,Madrid,Spain,Sofia,Bulgaria,40.471926,-3.56264,42.69669342041016,23.411436080932617
MXP,SOF,Milano,Italy,Sofia,Bulgaria,45.6306,8.728110000000001,42.69669342041016,23.411436080932617
OTP,SOF,Bucharest,Romania,Sofia,Bulgaria,44.5711111,26.085,42.69669342041016,23.411436080932617
PMI,SOF,Palma de Mallorca,Spain,Sofia,Bulgaria,39.551700592,2.73881006241,42.69669342041016,23.411436080932617
PRG,SOF,Prague,Czech Republic,Sofia,Bulgaria,50.1008,14.26,42.69669342041016,23.411436080932617
SOF,AGP,Sofia,Bulgaria,Malaga,Spain,42.69669342041016,23.411436080932617,36.67490005493164,-4.499110221862793
SOF,AMS,Sofia,Bulgaria,Amsterdam,Netherlands,42.69669342041016,23.411436080932617,52.308601,4.76389
SOF,ATH,Sofia,Bulgaria,Athens,Greece,42.69669342041016,23.411436080932617,37.9364013672,23.944499969499997
SOF,BCN,Sofia,Bulgaria,Barcelona,Spain,42.69669342041016,23.411436080932617,41.2971,2.07846
SOF,BOJ,Sofia,Bulgaria,Bourgas,Bulgaria,42.69669342041016,23.411436080932617,42.56959915161133,27.515199661254886
SOF,BRU,Sofia,Bulgaria,Brussels,Belgium,42.69669342041016,23.411436080932617,50.9014015198,4.48443984985
SOF,CDG,Sofia,Bulgaria,Paris,France,42.69669342041016,23.411436080932617,49.012798,2.55
SOF,FCO,Sofia,Bulgaria,Rome,Italy,42.69669342041016,23.411436080932617,41.8002778,12.2388889
SOF,FRA,Sofia,Bulgaria,Frankfurt,Germany,42.69669342041016,23.411436080932617,50.033333,8.570556
SOF,LHR,Sofia,Bulgaria,London,United Kingdom,42.69669342041016,23.411436080932617,51.4706,-0.461941
SOF,MAD,Sofia,Bulgaria,Madrid,Spain,42.69669342041016,23.411436080932617,40.471926,-3.56264
SOF,MXP,Sofia,Bulgaria,Milano,Italy,42.69669342041016,23.411436080932617,45.6306,8.728110000000001
SOF,OTP,Sofia,Bulgaria,Bucharest,Romania,42.69669342041016,23.411436080932617,44.5711111,26.085
SOF,PMI,Sofia,Bulgaria,Palma de Mallorca,Spain,42.69669342041016,23.411436080932617,39.551700592,2.73881006241
SOF,PRG,Sofia,Bulgaria,Prague,Czech Republic,42.69669342041016,23.411436080932617,50.1008,14.26
SOF,TXL,Sofia,Bulgaria,Berlin,Germany,42.69669342041016,23.411436080932617,52.5597,13.2877
SOF,VAR,Sofia,Bulgaria,Varna,Bulgaria,42.69669342041016,23.411436080932617,43.232101,27.8251
SOF,VIE,Sofia,Bulgaria,Vienna,Austria,42.69669342041016,23.411436080932617,48.110298156738,16.569700241089002
SOF,WAW,Sofia,Bulgaria,Warsaw,Poland,42.69669342041016,23.411436080932617,52.1656990051,20.9671001434
SOF,ZRH,Sofia,Bulgaria,Zurich,Switzerland,42.69669342041016,23.411436080932617,47.464699,8.54917
TXL,SOF,Berlin,Germany,Sofia,Bulgaria,52.5597,13.2877,42.69669342041016,23.411436080932617
VAR,BOJ,Varna,Bulgaria,Bourgas,Bulgaria,43.232101,27.8251,42.56959915161133,27.515199661254886
VAR,SOF,Varna,Bulgaria,Sofia,Bulgaria,43.232101,27.8251,42.69669342041016,23.411436080932617
VIE,SOF,Vienna,Austria,Sofia,Bulgaria,48.110298156738,16.569700241089002,42.69669342041016,23.411436080932617
WAW,SOF,Warsaw,Poland,Sofia,Bulgaria,52.1656990051,20.9671001434,42.69669342041016,23.411436080932617
ZRH,SOF,Zurich,Switzerland,Sofia,Bulgaria,47.464699,8.54917,42.69669342041016,23.411436080932617
BGO,SVG,Bergen,Norway,Stavanger,Norway,60.29339981,5.218140125,58.876701354,5.637780189500001
BGO,TRD,Bergen,Norway,Trondheim,Norway,60.29339981,5.218140125,63.45780179999999,10.9239998
AAR,AGP,Aarhus,Denmark,Malaga,Spain,56.2999992371,10.619000434899998,36.67490005493164,-4.499110221862793
AAR,PMI,Aarhus,Denmark,Palma de Mallorca,Spain,56.2999992371,10.619000434899998,39.551700592,2.73881006241
AAR,STN,Aarhus,Denmark,London,United Kingdom,56.2999992371,10.619000434899998,51.8849983215,0.234999999404
AGP,AAR,Malaga,Spain,Aarhus,Denmark,36.67490005493164,-4.499110221862793,56.2999992371,10.619000434899998
AGP,BCN,Malaga,Spain,Barcelona,Spain,36.67490005493164,-4.499110221862793,41.2971,2.07846
AGP,BGY,Malaga,Spain,Bergamo,Italy,36.67490005493164,-4.499110221862793,45.673901,9.70417
AGP,BHX,Malaga,Spain,Birmingham,United Kingdom,36.67490005493164,-4.499110221862793,52.4538993835,-1.7480299472799998
AGP,BLL,Malaga,Spain,Billund,Denmark,36.67490005493164,-4.499110221862793,55.7402992249,9.15178012848
AGP,BLQ,Malaga,Spain,Bologna,Italy,36.67490005493164,-4.499110221862793,44.5354,11.2887
AGP,BOH,Malaga,Spain,Bournemouth,United Kingdom,36.67490005493164,-4.499110221862793,50.77999877929688,-1.8424999713897705
AGP,BRE,Malaga,Spain,Bremen,Germany,36.67490005493164,-4.499110221862793,53.0475006104,8.78666973114
AGP,BRS,Malaga,Spain,Bristol,United Kingdom,36.67490005493164,-4.499110221862793,51.382702,-2.71909
AGP,BRU,Malaga,Spain,Brussels,Belgium,36.67490005493164,-4.499110221862793,50.9014015198,4.48443984985
AGP,BTS,Malaga,Spain,Bratislava,Slovakia,36.67490005493164,-4.499110221862793,48.17020034790039,17.212699890136722
AGP,BVA,Malaga,Spain,Beauvais,France,36.67490005493164,-4.499110221862793,49.45439910888672,2.1127800941467285
AGP,CGN,Malaga,Spain,Cologne,Germany,36.67490005493164,-4.499110221862793,50.8658981323,7.1427397728
AGP,CIA,Malaga,Spain,Rome,Italy,36.67490005493164,-4.499110221862793,41.7994,12.5949
AGP,CRL,Malaga,Spain,Charleroi,Belgium,36.67490005493164,-4.499110221862793,50.459202000000005,4.4538199999999994
AGP,DTM,Malaga,Spain,Dortmund,Germany,36.67490005493164,-4.499110221862793,51.518299102799986,7.61223983765
AGP,DUB,Malaga,Spain,Dublin,Ireland,36.67490005493164,-4.499110221862793,53.421299,-6.27007
AGP,EDI,Malaga,Spain,Edinburgh,United Kingdom,36.67490005493164,-4.499110221862793,55.95000076293945,-3.372499942779541
AGP,EIN,Malaga,Spain,Eindhoven,Netherlands,36.67490005493164,-4.499110221862793,51.4500999451,5.374529838559999
AGP,EMA,Malaga,Spain,East Midlands,United Kingdom,36.67490005493164,-4.499110221862793,52.8311004639,-1.32806003094
AGP,FKB,Malaga,Spain,Karlsruhe/Baden-Baden,Germany,36.67490005493164,-4.499110221862793,48.7793998718,8.08049964905
AGP,FMM,Malaga,Spain,Memmingen,Germany,36.67490005493164,-4.499110221862793,47.9888000488,10.2395000458
AGP,FMO,Malaga,Spain,Munster,Germany,36.67490005493164,-4.499110221862793,52.134601593,7.68483018875
AGP,GSE,Malaga,Spain,Gothenborg,Sweden,36.67490005493164,-4.499110221862793,57.7747,11.8704
AGP,HAU,Malaga,Spain,Haugesund,Norway,36.67490005493164,-4.499110221862793,59.34529876709001,5.208360195159901
AGP,HHN,Malaga,Spain,Hahn,Germany,36.67490005493164,-4.499110221862793,49.9487,7.263889999999999
AGP,IBZ,Malaga,Spain,Ibiza,Spain,36.67490005493164,-4.499110221862793,38.8728981018,1.3731199502899998
AGP,KRK,Malaga,Spain,Krakow,Poland,36.67490005493164,-4.499110221862793,50.077702,19.7848
AGP,LBA,Malaga,Spain,Leeds,United Kingdom,36.67490005493164,-4.499110221862793,53.86589813232422,-1.6605700254440308
AGP,LPL,Malaga,Spain,Liverpool,United Kingdom,36.67490005493164,-4.499110221862793,53.33359909057617,-2.849720001220703
AGP,MAN,Malaga,Spain,Manchester,United Kingdom,36.67490005493164,-4.499110221862793,53.35369873046875,-2.2749500274658203
AGP,MMX,Malaga,Spain,Malmoe,Sweden,36.67490005493164,-4.499110221862793,55.53630536399999,13.3761978149
AGP,MRS,Malaga,Spain,Marseille,France,36.67490005493164,-4.499110221862793,43.439271922,5.22142410278
AGP,NOC,Malaga,Spain,Connaught,Ireland,36.67490005493164,-4.499110221862793,53.9103012084961,-8.818490028381348
AGP,NRN,Malaga,Spain,Weeze,Germany,36.67490005493164,-4.499110221862793,51.6024017334,6.14216995239
AGP,NUE,Malaga,Spain,Nuernberg,Germany,36.67490005493164,-4.499110221862793,49.498699,11.078056
AGP,NYO,Malaga,Spain,Stockholm,Sweden,36.67490005493164,-4.499110221862793,58.78860092163086,16.912200927734375
AGP,ORK,Malaga,Spain,Cork,Ireland,36.67490005493164,-4.499110221862793,51.84130096435547,-8.491109848022461
AGP,PIK,Malaga,Spain,Prestwick,United Kingdom,36.67490005493164,-4.499110221862793,55.5093994140625,-4.586669921875
AGP,PMI,Malaga,Spain,Palma de Mallorca,Spain,36.67490005493164,-4.499110221862793,39.551700592,2.73881006241
AGP,RYG,Malaga,Spain,Rygge,Norway,36.67490005493164,-4.499110221862793,59.378817000000005,10.785439
AGP,SCQ,Malaga,Spain,Santiago,Spain,36.67490005493164,-4.499110221862793,42.89630126953125,-8.415140151977539
AGP,SDR,Malaga,Spain,Santander,Spain,36.67490005493164,-4.499110221862793,43.427101135253906,-3.82000994682312
AGP,SNN,Malaga,Spain,Shannon,Ireland,36.67490005493164,-4.499110221862793,52.702,-8.92482
AGP,STN,Malaga,Spain,London,United Kingdom,36.67490005493164,-4.499110221862793,51.8849983215,0.234999999404
AGP,TMP,Malaga,Spain,Tampere,Finland,36.67490005493164,-4.499110221862793,61.414100646973,23.604400634766
AGP,TRF,Malaga,Spain,Sandefjord,Norway,36.67490005493164,-4.499110221862793,59.1866989136,10.258600235
AGP,TSF,Malaga,Spain,Treviso,Italy,36.67490005493164,-4.499110221862793,45.648399,12.1944
AGP,VST,Malaga,Spain,Vasteras,Sweden,36.67490005493164,-4.499110221862793,59.58940124511719,16.633600234985348
AGP,WRO,Malaga,Spain,Wroclaw,Poland,36.67490005493164,-4.499110221862793,51.10269927979999,16.885799408
AHO,AOI,Alghero,Italy,Ancona,Italy,40.632099,8.29077,43.616299,13.3623
AHO,BGY,Alghero,Italy,Bergamo,Italy,40.632099,8.29077,45.673901,9.70417
AHO,BLL,Alghero,Italy,Billund,Denmark,40.632099,8.29077,55.7402992249,9.15178012848
AHO,BLQ,Alghero,Italy,Bologna,Italy,40.632099,8.29077,44.5354,11.2887
AHO,BTS,Alghero,Italy,Bratislava,Slovakia,40.632099,8.29077,48.17020034790039,17.212699890136722
AHO,BVA,Alghero,Italy,Beauvais,France,40.632099,8.29077,49.45439910888672,2.1127800941467285
AHO,CIA,Alghero,Italy,Rome,Italy,40.632099,8.29077,41.7994,12.5949
AHO,CRL,Alghero,Italy,Charleroi,Belgium,40.632099,8.29077,50.459202000000005,4.4538199999999994
AHO,CUF,Alghero,Italy,Cuneo,Italy,40.632099,8.29077,44.547001,7.62322
AHO,DTM,Alghero,Italy,Dortmund,Germany,40.632099,8.29077,51.518299102799986,7.61223983765
AHO,DUB,Alghero,Italy,Dublin,Ireland,40.632099,8.29077,53.421299,-6.27007
AHO,EIN,Alghero,Italy,Eindhoven,Netherlands,40.632099,8.29077,51.4500999451,5.374529838559999
AHO,FMM,Alghero,Italy,Memmingen,Germany,40.632099,8.29077,47.9888000488,10.2395000458
AHO,GRO,Alghero,Italy,Gerona,Spain,40.632099,8.29077,41.901000976999995,2.7605500221
AHO,GSE,Alghero,Italy,Gothenborg,Sweden,40.632099,8.29077,57.7747,11.8704
AHO,HHN,Alghero,Italy,Hahn,Germany,40.632099,8.29077,49.9487,7.263889999999999
AHO,LTN,Alghero,Italy,London,United Kingdom,40.632099,8.29077,51.87469863891602,-0.3683330118656158
AHO,MAD,Alghero,Italy,Madrid,Spain,40.632099,8.29077,40.471926,-3.56264
AHO,NRN,Alghero,Italy,Weeze,Germany,40.632099,8.29077,51.6024017334,6.14216995239
AHO,NYO,Alghero,Italy,Stockholm,Sweden,40.632099,8.29077,58.78860092163086,16.912200927734375
AHO,PMF,Alghero,Italy,Parma,Italy,40.632099,8.29077,44.824501,10.2964
AHO,PSA,Alghero,Italy,Pisa,Italy,40.632099,8.29077,43.683899,10.3927
AHO,STN,Alghero,Italy,London,United Kingdom,40.632099,8.29077,51.8849983215,0.234999999404
AHO,TRF,Alghero,Italy,Sandefjord,Norway,40.632099,8.29077,59.1866989136,10.258600235
AHO,TRS,Alghero,Italy,Ronchi De Legionari,Italy,40.632099,8.29077,45.827499,13.4722
AHO,TSF,Alghero,Italy,Treviso,Italy,40.632099,8.29077,45.648399,12.1944
ALC,BGY,Alicante,Spain,Bergamo,Italy,38.28219985961914,-0.5581560134887695,45.673901,9.70417
ALC,BHX,Alicante,Spain,Birmingham,United Kingdom,38.28219985961914,-0.5581560134887695,52.4538993835,-1.7480299472799998
ALC,BLL,Alicante,Spain,Billund,Denmark,38.28219985961914,-0.5581560134887695,55.7402992249,9.15178012848
ALC,BLQ,Alicante,Spain,Bologna,Italy,38.28219985961914,-0.5581560134887695,44.5354,11.2887
ALC,BOH,Alicante,Spain,Bournemouth,United Kingdom,38.28219985961914,-0.5581560134887695,50.77999877929688,-1.8424999713897705
ALC,BRE,Alicante,Spain,Bremen,Germany,38.28219985961914,-0.5581560134887695,53.0475006104,8.78666973114
ALC,BRS,Alicante,Spain,Bristol,United Kingdom,38.28219985961914,-0.5581560134887695,51.382702,-2.71909
ALC,BRU,Alicante,Spain,Brussels,Belgium,38.28219985961914,-0.5581560134887695,50.9014015198,4.48443984985
ALC,BVA,Alicante,Spain,Beauvais,France,38.28219985961914,-0.5581560134887695,49.45439910888672,2.1127800941467285
ALC,CRL,Alicante,Spain,Charleroi,Belgium,38.28219985961914,-0.5581560134887695,50.459202000000005,4.4538199999999994
ALC,DUB,Alicante,Spain,Dublin,Ireland,38.28219985961914,-0.5581560134887695,53.421299,-6.27007
ALC,EDI,Alicante,Spain,Edinburgh,United Kingdom,38.28219985961914,-0.5581560134887695,55.95000076293945,-3.372499942779541
ALC,EIN,Alicante,Spain,Eindhoven,Netherlands,38.28219985961914,-0.5581560134887695,51.4500999451,5.374529838559999
ALC,EMA,Alicante,Spain,East Midlands,United Kingdom,38.28219985961914,-0.5581560134887695,52.8311004639,-1.32806003094
ALC,FKB,Alicante,Spain,Karlsruhe/Baden-Baden,Germany,38.28219985961914,-0.5581560134887695,48.7793998718,8.08049964905
ALC,FMM,Alicante,Spain,Memmingen,Germany,38.28219985961914,-0.5581560134887695,47.9888000488,10.2395000458
ALC,GSE,Alicante,Spain,Gothenborg,Sweden,38.28219985961914,-0.5581560134887695,57.7747,11.8704
ALC,HAU,Alicante,Spain,Haugesund,Norway,38.28219985961914,-0.5581560134887695,59.34529876709001,5.208360195159901
ALC,HHN,Alicante,Spain,Hahn,Germany,38.28219985961914,-0.5581560134887695,49.9487,7.263889999999999
ALC,KIR,Alicante,Spain,Kerry,Ireland,38.28219985961914,-0.5581560134887695,52.18090057373047,-9.52377986907959
ALC,KRK,Alicante,Spain,Krakow,Poland,38.28219985961914,-0.5581560134887695,50.077702,19.7848
ALC,KTW,Alicante,Spain,Katowice,Poland,38.28219985961914,-0.5581560134887695,50.4743,19.08
ALC,KUN,Alicante,Spain,Kaunas,Lithuania,38.28219985961914,-0.5581560134887695,54.96390151977539,24.084800720214844
ALC,LBA,Alicante,Spain,Leeds,United Kingdom,38.28219985961914,-0.5581560134887695,53.86589813232422,-1.6605700254440308
ALC,LPL,Alicante,Spain,Liverpool,United Kingdom,38.28219985961914,-0.5581560134887695,53.33359909057617,-2.849720001220703
ALC,MAN,Alicante,Spain,Manchester,United Kingdom,38.28219985961914,-0.5581560134887695,53.35369873046875,-2.2749500274658203
ALC,MST,Alicante,Spain,Maastricht,Netherlands,38.28219985961914,-0.5581560134887695,50.911701,5.7701400000000005
ALC,NOC,Alicante,Spain,Connaught,Ireland,38.28219985961914,-0.5581560134887695,53.9103012084961,-8.818490028381348
ALC,NRN,Alicante,Spain,Weeze,Germany,38.28219985961914,-0.5581560134887695,51.6024017334,6.14216995239
ALC,NUE,Alicante,Spain,Nuernberg,Germany,38.28219985961914,-0.5581560134887695,49.498699,11.078056
ALC,NYO,Alicante,Spain,Stockholm,Sweden,38.28219985961914,-0.5581560134887695,58.78860092163086,16.912200927734375
ALC,PIK,Alicante,Spain,Prestwick,United Kingdom,38.28219985961914,-0.5581560134887695,55.5093994140625,-4.586669921875
ALC,RYG,Alicante,Spain,Rygge,Norway,38.28219985961914,-0.5581560134887695,59.378817000000005,10.785439
ALC,SCQ,Alicante,Spain,Santiago,Spain,38.28219985961914,-0.5581560134887695,42.89630126953125,-8.415140151977539
ALC,SNN,Alicante,Spain,Shannon,Ireland,38.28219985961914,-0.5581560134887695,52.702,-8.92482
ALC,STN,Alicante,Spain,London,United Kingdom,38.28219985961914,-0.5581560134887695,51.8849983215,0.234999999404
ALC,TMP,Alicante,Spain,Tampere,Finland,38.28219985961914,-0.5581560134887695,61.414100646973,23.604400634766
ALC,TRF,Alicante,Spain,Sandefjord,Norway,38.28219985961914,-0.5581560134887695,59.1866989136,10.258600235
ALC,VST,Alicante,Spain,Vasteras,Sweden,38.28219985961914,-0.5581560134887695,59.58940124511719,16.633600234985348
ALC,VXO,Alicante,Spain,Vaxjo,Sweden,38.28219985961914,-0.5581560134887695,56.929100036621094,14.727999687194824
ALC,WMI,Alicante,Spain,Warsaw,Poland,38.28219985961914,-0.5581560134887695,52.451099,20.6518
ALC,WRO,Alicante,Spain,Wroclaw,Poland,38.28219985961914,-0.5581560134887695,51.10269927979999,16.885799408
AOI,AHO,Ancona,Italy,Alghero,Italy,43.616299,13.3623,40.632099,8.29077
AOI,CRL,Ancona,Italy,Charleroi,Belgium,43.616299,13.3623,50.459202000000005,4.4538199999999994
AOI,NRN,Ancona,Italy,Weeze,Germany,43.616299,13.3623,51.6024017334,6.14216995239
AOI,STN,Ancona,Italy,London,United Kingdom,43.616299,13.3623,51.8849983215,0.234999999404
AOI,TPS,Ancona,Italy,Trapani,Italy,43.616299,13.3623,37.9114,12.488
ATH,BGY,Athens,Greece,Bergamo,Italy,37.9364013672,23.944499969499997,45.673901,9.70417
ATH,CHQ,Athens,Greece,Chania,Greece,37.9364013672,23.944499969499997,35.531700134277344,24.14970016479492
ATH,RHO,Athens,Greece,Rhodos,Greece,37.9364013672,23.944499969499997,36.40539932250977,28.086200714111328
ATH,SKG,Athens,Greece,Thessaloniki,Greece,37.9364013672,23.944499969499997,40.51969909667969,22.97089958190918
ATH,STN,Athens,Greece,London,United Kingdom,37.9364013672,23.944499969499997,51.8849983215,0.234999999404
BCN,AGP,Barcelona,Spain,Malaga,Spain,41.2971,2.07846,36.67490005493164,-4.499110221862793
BCN,BGY,Barcelona,Spain,Bergamo,Italy,41.2971,2.07846,45.673901,9.70417
BCN,BHX,Barcelona,Spain,Birmingham,United Kingdom,41.2971,2.07846,52.4538993835,-1.7480299472799998
BCN,BLQ,Barcelona,Spain,Bologna,Italy,41.2971,2.07846,44.5354,11.2887
BCN,BRU,Barcelona,Spain,Brussels,Belgium,41.2971,2.07846,50.9014015198,4.48443984985
BCN,BUD,Barcelona,Spain,Budapest,Hungary,41.2971,2.07846,47.429759999999995,19.261093
BCN,BVA,Barcelona,Spain,Beauvais,France,41.2971,2.07846,49.45439910888672,2.1127800941467285
BCN,CIA,Barcelona,Spain,Rome,Italy,41.2971,2.07846,41.7994,12.5949
BCN,CRL,Barcelona,Spain,Charleroi,Belgium,41.2971,2.07846,50.459202000000005,4.4538199999999994
BCN,DUB,Barcelona,Spain,Dublin,Ireland,41.2971,2.07846,53.421299,-6.27007
BCN,EDI,Barcelona,Spain,Edinburgh,United Kingdom,41.2971,2.07846,55.95000076293945,-3.372499942779541
BCN,EMA,Barcelona,Spain,East Midlands,United Kingdom,41.2971,2.07846,52.8311004639,-1.32806003094
BCN,FCO,Barcelona,Spain,Rome,Italy,41.2971,2.07846,41.8002778,12.2388889
BCN,IBZ,Barcelona,Spain,Ibiza,Spain,41.2971,2.07846,38.8728981018,1.3731199502899998
BCN,LPL,Barcelona,Spain,Liverpool,United Kingdom,41.2971,2.07846,53.33359909057617,-2.849720001220703
BCN,MAH,Barcelona,Spain,Menorca,Spain,41.2971,2.07846,39.86259841918945,4.2186498641967765
BCN,MAN,Barcelona,Spain,Manchester,United Kingdom,41.2971,2.07846,53.35369873046875,-2.2749500274658203
BCN,NYO,Barcelona,Spain,Stockholm,Sweden,41.2971,2.07846,58.78860092163086,16.912200927734375
BCN,OPO,Barcelona,Spain,Porto,Portugal,41.2971,2.07846,41.2481002808,-8.68138980865
BCN,PIK,Barcelona,Spain,Prestwick,United Kingdom,41.2971,2.07846,55.5093994140625,-4.586669921875
BCN,PMI,Barcelona,Spain,Palma de Mallorca,Spain,41.2971,2.07846,39.551700592,2.73881006241
BCN,RYG,Barcelona,Spain,Rygge,Norway,41.2971,2.07846,59.378817000000005,10.785439
BCN,SCQ,Barcelona,Spain,Santiago,Spain,41.2971,2.07846,42.89630126953125,-8.415140151977539
BCN,SDR,Barcelona,Spain,Santander,Spain,41.2971,2.07846,43.427101135253906,-3.82000994682312
BCN,STN,Barcelona,Spain,London,United Kingdom,41.2971,2.07846,51.8849983215,0.234999999404
BCN,SVQ,Barcelona,Spain,Sevilla,Spain,41.2971,2.07846,37.41799926757813,-5.8931097984313965
BCN,TRN,Barcelona,Spain,Torino,Italy,41.2971,2.07846,45.200802,7.64963
BCN,TSF,Barcelona,Spain,Treviso,Italy,41.2971,2.07846,45.648399,12.1944
BCN,VLL,Barcelona,Spain,Valladolid,Spain,41.2971,2.07846,41.7061004639,-4.85194015503
BCN,VNO,Barcelona,Spain,Vilnius,Lithuania,41.2971,2.07846,54.634102,25.285801
BCN,WMI,Barcelona,Spain,Warsaw,Poland,41.2971,2.07846,52.451099,20.6518
BCN,XRY,Barcelona,Spain,Jerez,Spain,41.2971,2.07846,36.74459838867188,-6.060110092163086
BDS,BGY,Brindisi,Italy,Bergamo,Italy,40.6576,17.947001,45.673901,9.70417
