Airline,Airline ID,Source Airport IATA,Destination Airport IATA,Source City,Source Country,Destination City,Destination Country,Source Latitude,Source Longitude,Destination Latitude,Destination Longitude,Distance,Estimated Cost
AZ,596,AMS,CPH,Amsterdam,Netherlands,Copenhagen,Denmark,52.308601,4.76389,55.617900848389,12.656000137329,633.3847297968673,152
AZ,596,AMS,CTA,Amsterdam,Netherlands,Catania,Italy,52.308601,4.76389,37.466801,15.0664,1834.8734741836793,484
AZ,596,AMS,CWL,Amsterdam,Netherlands,Cardiff,United Kingdom,52.308601,4.76389,51.39670181274414,-3.343329906463623,565.6728897758496,133
AZ,596,AMS,DUS,Amsterdam,Netherlands,Duesseldorf,Germany,52.308601,4.76389,51.289501,6.766780000000001,178.34350321770103,59
AZ,596,AMS,FCO,Amsterdam,Netherlands,Rome,Italy,52.308601,4.76389,41.8002778,12.2388889,1296.8207683725338,311
AZ,596,AMS,FLR,Amsterdam,Netherlands,Florence,Italy,52.308601,4.76389,43.810001,11.2051,1058.3305796033385,258
AZ,596,AMS,GLA,Amsterdam,Netherlands,Glasgow,United Kingdom,52.308601,4.76389,55.8718986511,-4.43306016922,717.956474166064,169
AZ,596,AMS,HAJ,Amsterdam,Netherlands,Hannover,Germany,52.308601,4.76389,52.461101532,9.68507957458,334.3582032048429,89
AZ,596,AMS,HAM,Amsterdam,Netherlands,Hamburg,Germany,52.308601,4.76389,53.630401611328,9.988229751586902,379.356902650655,98
AZ,596,AMS,HEL,Amsterdam,Netherlands,Helsinki,Finland,52.308601,4.76389,60.317199707031,24.963300704956,1521.3038023878014,406
AZ,596,AMS,HUY,Amsterdam,Netherlands,Humberside,United Kingdom,52.308601,4.76389,53.57440185546875,-0.350832998752594,370.40267180023926,96
AZ,596,AMS,KRS,Amsterdam,Netherlands,Kristiansand,Norway,52.308601,4.76389,58.204201,8.08537,688.3109979128823,163
AZ,596,AMS,LBA,Amsterdam,Netherlands,Leeds,United Kingdom,52.308601,4.76389,53.86589813232422,-1.6605700254440308,462.46370954605055,113
AZ,596,AMS,LIN,Amsterdam,Netherlands,Milan,Italy,52.308601,4.76389,45.445099,9.27674,831.0815977223816,192
AZ,596,AMS,MME,Amsterdam,Netherlands,Teesside,United Kingdom,52.308601,4.76389,54.50920104980469,-1.4294099807739258,477.65797538369566,116
AZ,596,AMS,NWI,Amsterdam,Netherlands,Norwich,United Kingdom,52.308601,4.76389,52.675800323500006,1.28278005123,239.16805300948863,71
AZ,596,AMS,PMO,Amsterdam,Netherlands,Palermo,Italy,52.308601,4.76389,38.175999,13.091,1698.6574626987224,450
AZ,596,AMS,SVG,Amsterdam,Netherlands,Stavanger,Norway,52.308601,4.76389,58.876701354,5.637780189500001,732.3839487296551,172
AZ,596,AMS,TRD,Amsterdam,Netherlands,Trondheim,Norway,52.308601,4.76389,63.45780179999999,10.9239998,1290.6789287545384,309
AZ,596,AMS,TRF,Amsterdam,Netherlands,Sandefjord,Norway,52.308601,4.76389,59.1866989136,10.258600235,837.8945739327246,193
AZ,596,AMS,TXL,Amsterdam,Netherlands,Berlin,Germany,52.308601,4.76389,52.5597,13.2877,578.1873189533414,135
AZ,596,AMS,VCE,Amsterdam,Netherlands,Venice,Italy,52.308601,4.76389,45.505299,12.3519,936.9093615891184,213
AZ,596,AOI,FCO,Ancona,Italy,Rome,Italy,43.616299,13.3623,41.8002778,12.2388889,221.81010473833743,68
AZ,596,ARN,AMS,Stockholm,Sweden,Amsterdam,Netherlands,59.65190124511699,17.918600082397,52.308601,4.76389,1152.1686990894018,279
AZ,596,ARN,CDG,Stockholm,Sweden,Paris,France,59.65190124511699,17.918600082397,49.012798,2.55,1539.1558006232394,410
AZ,596,ATH,FCO,Athens,Greece,Rome,Italy,37.9364013672,23.944499969499997,41.8002778,12.2388889,1086.2821640529976,264
AZ,596,ATH,VCE,Athens,Greece,Venice,Italy,37.9364013672,23.944499969499997,45.505299,12.3519,1275.9572254700688,306
AZ,596,BAY,OTP,Baia Mare,Romania,Bucharest,Romania,47.65840148925781,23.46999931335449,44.5711111,26.085,398.0373606187638,101
AZ,596,BCN,FCO,Barcelona,Spain,Rome,Italy,41.2971,2.07846,41.8002778,12.2388889,846.8778364811607,195
AZ,596,BCN,LIN,Barcelona,Spain,Milan,Italy,41.2971,2.07846,45.445099,9.27674,741.969581883141,174
AZ,596,BCN,PMI,Barcelona,Spain,Palma de Mallorca,Spain,41.2971,2.07846,39.551700592,2.73881006241,201.9669263145331,64
AZ,596,BDS,FCO,Brindisi,Italy,Rome,Italy,40.6576,17.947001,41.8002778,12.2388889,493.8689060636726,119
AZ,596,BDS,LIN,Brindisi,Italy,Milan,Italy,40.6576,17.947001,45.445099,9.27674,882.1711289002691,202
AZ,596,BEG,FCO,Belgrade,Serbia,Rome,Italy,44.8184013367,20.3090991974,41.8002778,12.2388889,733.699499154238,172
AZ,596,BEG,MXP,Belgrade,Serbia,Milano,Italy,44.8184013367,20.3090991974,45.6306,8.728110000000001,910.6789946196152,208
AZ,596,BES,CDG,Brest,France,Paris,France,48.4478988647461,-4.418540000915527,49.012798,2.55,514.7632436190567,123
AZ,596,BGO,AMS,Bergen,Norway,Amsterdam,Netherlands,60.29339981,5.218140125,52.308601,4.76389,888.3057402069682,203
AZ,596,BIA,MRS,Bastia,France,Marseille,France,42.55270004272461,9.48373031616211,43.439271922,5.22142410278,360.3430062688745,94
AZ,596,BIA,NCE,Bastia,France,Nice,France,42.55270004272461,9.48373031616211,43.658401489300005,7.215869903560001,221.3764420001565,68
AZ,596,BIO,CDG,Bilbao,Spain,Paris,France,43.30110168457031,-2.9106099605560303,49.012798,2.55,761.2964780916882,178
AZ,596,BIO,FCO,Bilbao,Spain,Rome,Italy,43.30110168457031,-2.9106099605560303,41.8002778,12.2388889,1250.3740491329531,301
AZ,596,BLL,AMS,Billund,Denmark,Amsterdam,Netherlands,55.7402992249,9.15178012848,52.308601,4.76389,477.0413337584642,116
AZ,596,BLL,CDG,Billund,Denmark,Paris,France,55.7402992249,9.15178012848,49.012798,2.55,871.1426341921333,200
AZ,596,BLQ,AMS,Bologna,Italy,Amsterdam,Netherlands,44.5354,11.2887,52.308601,4.76389,988.4641673314017,223
AZ,596,BLQ,CDG,Bologna,Italy,Paris,France,44.5354,11.2887,49.012798,2.55,830.2431639915416,192
AZ,596,BLQ,CTA,Bologna,Italy,Catania,Italy,44.5354,11.2887,37.466801,15.0664,847.2616862269764,195
AZ,596,BLQ,FCO,Bologna,Italy,Rome,Italy,44.5354,11.2887,41.8002778,12.2388889,313.7359886589964,85
AZ,596,BLQ,IAS,Bologna,Italy,Iasi,Romania,44.5354,11.2887,47.17850112915039,27.6205997467041,1295.8597109810912,311
AZ,596,BLQ,LIS,Bologna,Italy,Lisbon,Portugal,44.5354,11.2887,38.7813,-9.13592,1807.4271087637028,477
AZ,596,BLQ,TIA,Bologna,Italy,Tirana,Albania,44.5354,11.2887,41.4146995544,19.7206001282,768.2274010604904,179
AZ,596,BOD,CDG,Bordeaux,France,Paris,France,44.8283004761,-0.7155560255050001,49.012798,2.55,527.1418851382813,126
AZ,596,BOD,FCO,Bordeaux,France,Rome,Italy,44.8283004761,-0.7155560255050001,41.8002778,12.2388889,1099.4138039055524,267
AZ,596,BRE,AMS,Bremen,Germany,Amsterdam,Netherlands,53.0475006104,8.78666973114,52.308601,4.76389,283.330258789771,79
AZ,596,BRE,CDG,Bremen,Germany,Paris,France,53.0475006104,8.78666973114,49.012798,2.55,625.2544044923164,151
AZ,596,BRI,FCO,Bari,Italy,Rome,Italy,41.138901,16.760599,41.8002778,12.2388889,383.8068587206317,98
AZ,596,BRI,LIN,Bari,Italy,Milan,Italy,41.138901,16.760599,45.445099,9.27674,771.543921355814,180
AZ,596,BRI,TIA,Bari,Italy,Tirana,Albania,41.138901,16.760599,41.4146995544,19.7206001282,249.23800516863875,73
AZ,596,BRI,TRN,Bari,Italy,Torino,Italy,41.138901,16.760599,45.200802,7.64963,865.1987262753838,199
AZ,596,BRS,AMS,Bristol,United Kingdom,Amsterdam,Netherlands,51.382702,-2.71909,52.308601,4.76389,523.9927392742668,125
AZ,596,BRU,FCO,Brussels,Belgium,Rome,Italy,50.9014015198,4.48443984985,41.8002778,12.2388889,1172.549825989414,283
AZ,596,BRU,LIN,Brussels,Belgium,Milan,Italy,50.9014015198,4.48443984985,45.445099,9.27674,702.7748139274194,166
AZ,596,BUD,FCO,Budapest,Hungary,Rome,Italy,47.429759999999995,19.261093,41.8002778,12.2388889,836.4326231080909,193
AZ,596,BZO,FCO,Bolzano,Italy,Rome,Italy,46.460201,11.3264,41.8002778,12.2388889,523.2419151367051,125
AZ,596,CAG,FCO,Cagliari,Italy,Rome,Italy,39.251499,9.05428,41.8002778,12.2388889,390.8015287926826,100
AZ,596,CAG,LIN,Cagliari,Italy,Milan,Italy,39.251499,9.05428,45.445099,9.27674,688.938678657744,163
AZ,596,CDG,ABZ,Paris,France,Aberdeen,United Kingdom,49.012798,2.55,57.20190048217773,-2.1977798938751216,963.5818608445468,218
AZ,596,CDG,ARN,Paris,France,Stockholm,Sweden,49.012798,2.55,59.65190124511699,17.918600082397,1539.1558006232394,410
AZ,596,CDG,BES,Paris,France,Brest,France,49.012798,2.55,48.4478988647461,-4.418540000915527,514.7632436190567,123
AZ,596,CDG,BIO,Paris,France,Bilbao,Spain,49.012798,2.55,43.30110168457031,-2.9106099605560303,761.2964780916882,178
AZ,596,CDG,BLL,Paris,France,Billund,Denmark,49.012798,2.55,55.7402992249,9.15178012848,871.1426341921333,200
AZ,596,CDG,BLQ,Paris,France,Bologna,Italy,49.012798,2.55,44.5354,11.2887,830.2431639915416,192
AZ,596,CDG,BOD,Paris,France,Bordeaux,France,49.012798,2.55,44.8283004761,-0.7155560255050001,527.1418851382813,126
AZ,596,CDG,BRE,Paris,France,Bremen,Germany,49.012798,2.55,53.0475006104,8.78666973114,625.2544044923164,151
AZ,596,CDG,CFE,Paris,France,Clermont-Ferrand,France,49.012798,2.55,45.7867012024,3.1691699028,361.7363582386789,94
AZ,596,CDG,CPH,Paris,France,Copenhagen,Denmark,49.012798,2.55,55.617900848389,12.656000137329,1003.7004841333942,246
AZ,596,CDG,CTA,Paris,France,Catania,Italy,49.012798,2.55,37.466801,15.0664,1631.4395185839678,433
AZ,596,CDG,DUB,Paris,France,Dublin,Ireland,49.012798,2.55,53.421299,-6.27007,784.9677949707155,182
AZ,596,CDG,DUS,Paris,France,Duesseldorf,Germany,49.012798,2.55,51.289501,6.766780000000001,392.77064158021585,100
AZ,596,CDG,EDI,Paris,France,Edinburgh,United Kingdom,49.012798,2.55,55.95000076293945,-3.372499942779541,868.6771370082173,199
AZ,596,CDG,FCO,Paris,France,Rome,Italy,49.012798,2.55,41.8002778,12.2388889,1100.6939894699042,268
AZ,596,CDG,FLR,Paris,France,Florence,Italy,49.012798,2.55,43.810001,11.2051,879.3461591198053,201
AZ,596,CDG,GOA,Paris,France,Genoa,Italy,49.012798,2.55,44.4133,8.8375,700.5000231458428,166
AZ,596,CDG,GOT,Paris,France,Gothenborg,Sweden,49.012798,2.55,57.662799835205,12.279800415039,1156.1625720532504,280
AZ,596,CDG,HAJ,Paris,France,Hannover,Germany,49.012798,2.55,52.461101532,9.68507957458,631.2935076153527,152
AZ,596,CDG,HAM,Paris,France,Hamburg,Germany,49.012798,2.55,53.630401611328,9.988229751586902,727.8466214152309,171
AZ,596,CDG,LIN,Paris,France,Milan,Italy,49.012798,2.55,45.445099,9.27674,644.0784820998286,154
AZ,596,CDG,LIS,Paris,France,Lisbon,Portugal,49.012798,2.55,38.7813,-9.13592,1469.9641325155924,349
AZ,596,CDG,MAN,Paris,France,Manchester,United Kingdom,49.012798,2.55,53.35369873046875,-2.2749500274658203,587.9957805138243,137
AZ,596,CDG,MPL,Paris,France,Montpellier,France,49.012798,2.55,43.57619857788086,3.96301007270813,614.161770845712,148
AZ,596,CDG,MRS,Paris,France,Marseille,France,49.012798,2.55,43.439271922,5.22142410278,652.8189452394907,156
AZ,596,CDG,NAP,Paris,France,Naples,Italy,49.012798,2.55,40.886002000000005,14.2908,1289.6058099568638,309
AZ,596,CDG,NCL,Paris,France,Newcastle,United Kingdom,49.012798,2.55,55.037498474121094,-1.6916699409484863,729.7454393905534,171
AZ,596,CDG,NTE,Paris,France,Nantes,France,49.012798,2.55,47.15319824220001,-1.61073005199,371.78282813681903,96
AZ,596,CDG,NUE,Paris,France,Nuernberg,Germany,49.012798,2.55,49.498699,11.078056,620.9422392432726,150
AZ,596,CDG,OSL,Paris,France,Oslo,Norway,49.012798,2.55,60.121,11.0502,1348.716600813144,322
AZ,596,CDG,PMO,Paris,France,Palermo,Italy,49.012798,2.55,38.175999,13.091,1470.9346266092336,349
AZ,596,CDG,PRG,Paris,France,Prague,Czech Republic,49.012798,2.55,50.1008,14.26,852.3710112360449,196
AZ,596,CDG,PUF,Paris,France,Pau,France,49.012798,2.55,43.38000106811523,-0.4186109900474548,666.5741161796802,159
AZ,596,CDG,RNS,Paris,France,Rennes,France,49.012798,2.55,48.0694999695,-1.73478996754,332.3728666599629,89
AZ,596,CDG,STR,Paris,France,Stuttgart,Germany,49.012798,2.55,48.6898994446,9.22196006775,489.3327860409584,118
AZ,596,CDG,SVG,Paris,France,Stavanger,Norway,49.012798,2.55,58.876701354,5.637780189500001,1114.971987606033,271
AZ,596,CDG,TLS,Paris,France,Toulouse,France,49.012798,2.55,43.629101,1.36382,605.5086585177064,147
AZ,596,CDG,TRN,Paris,France,Torino,Italy,49.012798,2.55,45.200802,7.64963,573.0031024817334,134
AZ,596,CDG,TXL,Paris,France,Berlin,Germany,49.012798,2.55,52.5597,13.2877,850.4976139039995,196
AZ,596,CDG,VCE,Paris,France,Venice,Italy,49.012798,2.55,45.505299,12.3519,835.342209421177,193
AZ,596,CDG,VGO,Paris,France,Vigo,Spain,49.012798,2.55,42.2318000793457,-8.62677001953125,1148.548813081645,278
AZ,596,CDG,VRN,Paris,France,Villafranca,Italy,49.012798,2.55,45.395699,10.8885,746.7293565848418,175
AZ,596,CFE,CDG,Clermont-Ferrand,France,Paris,France,45.7867012024,3.1691699028,49.012798,2.55,361.7363582386789,94
AZ,596,CGN,AMS,Cologne,Germany,Amsterdam,Netherlands,50.8658981323,7.1427397728,52.308601,4.76389,229.64139338097604,69
AZ,596,CIY,LIN,Comiso,Italy,Milan,Italy,36.994601,14.607182,45.445099,9.27674,1039.4525296231454,254
AZ,596,CLJ,OTP,Cluj-napoca,Romania,Bucharest,Romania,46.78519821166992,23.686199188232425,44.5711111,26.085,308.74456529629066,84
AZ,596,CLY,MRS,Calvi,France,Marseille,France,42.52444439999999,8.793055599999999,43.439271922,5.22142410278,307.80293713435987,84
AZ,596,CLY,NCE,Calvi,France,Nice,France,42.52444439999999,8.793055599999999,43.658401489300005,7.215869903560001,179.7172900028327,60
AZ,596,CPH,AMS,Copenhagen,Denmark,Amsterdam,Netherlands,55.617900848389,12.656000137329,52.308601,4.76389,633.3847297968673,152
AZ,596,CPH,CDG,Copenhagen,Denmark,Paris,France,55.617900848389,12.656000137329,49.012798,2.55,1003.7004841333942,246
AZ,596,CPH,FCO,Copenhagen,Denmark,Rome,Italy,55.617900848389,12.656000137329,41.8002778,12.2388889,1536.7471291247518,410
AZ,596,CPH,VCE,Copenhagen,Denmark,Venice,Italy,55.617900848389,12.656000137329,45.505299,12.3519,1124.672270742495,273
AZ,596,CTA,AMS,Catania,Italy,Amsterdam,Netherlands,37.466801,15.0664,52.308601,4.76389,1834.8734741836793,484
AZ,596,CTA,BLQ,Catania,Italy,Bologna,Italy,37.466801,15.0664,44.5354,11.2887,847.2616862269764,195
AZ,596,CTA,CDG,Catania,Italy,Paris,France,37.466801,15.0664,49.012798,2.55,1631.4395185839678,433
AZ,596,CTA,DUS,Catania,Italy,Duesseldorf,Germany,37.466801,15.0664,51.289501,6.766780000000001,1670.0090529248314,443
AZ,596,CTA,FCO,Catania,Italy,Rome,Italy,37.466801,15.0664,41.8002778,12.2388889,539.1929745903013,128
AZ,596,CTA,LGW,Catania,Italy,London,United Kingdom,37.466801,15.0664,51.148102,-0.190278,1938.2315847683635,510
AZ,596,CTA,LIN,Catania,Italy,Milan,Italy,37.466801,15.0664,45.445099,9.27674,1009.198232033304,248
AZ,596,CTA,LYS,Catania,Italy,Lyon,France,37.466801,15.0664,45.725556,5.081111,1236.125195118053,297
AZ,596,CTA,MXP,Catania,Italy,Milano,Italy,37.466801,15.0664,45.6306,8.728110000000001,1049.073503333021,256
AZ,596,CTA,NAP,Catania,Italy,Naples,Italy,37.466801,15.0664,40.886002000000005,14.2908,386.02600092414445,99
AZ,596,CTA,PSA,Catania,Italy,Pisa,Italy,37.466801,15.0664,43.683899,10.3927,795.7366140693646,185
AZ,596,CTA,STR,Catania,Italy,Stuttgart,Germany,37.466801,15.0664,48.6898994446,9.22196006775,1334.1650321404718,319
AZ,596,CTA,TRN,Catania,Italy,Torino,Italy,37.466801,15.0664,45.200802,7.64963,1058.7122357492058,258
AZ,596,CTA,TXL,Catania,Italy,Berlin,Germany,37.466801,15.0664,52.5597,13.2877,1683.932987905319,446
AZ,596,CTA,VCE,Catania,Italy,Venice,Italy,37.466801,15.0664,45.505299,12.3519,921.8416302901196,210
AZ,596,CTA,VIE,Catania,Italy,Vienna,Austria,37.466801,15.0664,48.110298156738,16.569700241089002,1189.7782865304264,287
AZ,596,CTA,VRN,Catania,Italy,Villafranca,Italy,37.466801,15.0664,45.395699,10.8885,947.6066651727732,215
AZ,596,CWL,AMS,Cardiff,United Kingdom,Amsterdam,Netherlands,51.39670181274414,-3.343329906463623,52.308601,4.76389,565.6728897758496,133
AZ,596,DUB,CDG,Dublin,Ireland,Paris,France,53.421299,-6.27007,49.012798,2.55,784.9677949707155,182
AZ,596,DUS,AMS,Duesseldorf,Germany,Amsterdam,Netherlands,51.289501,6.766780000000001,52.308601,4.76389,178.34350321770103,59
AZ,596,DUS,CDG,Duesseldorf,Germany,Paris,France,51.289501,6.766780000000001,49.012798,2.55,392.77064158021585,100
AZ,596,DUS,CTA,Duesseldorf,Germany,Catania,Italy,51.289501,6.766780000000001,37.466801,15.0664,1670.0090529248314,443
AZ,596,EDI,CDG,Edinburgh,United Kingdom,Paris,France,55.95000076293945,-3.372499942779541,49.012798,2.55,868.6771370082173,199
AZ,596,FCO,AGP,Rome,Italy,Malaga,Spain,41.8002778,12.2388889,36.67490005493164,-4.499110221862793,1546.849240787076,412
AZ,596,FCO,AMS,Rome,Italy,Amsterdam,Netherlands,41.8002778,12.2388889,52.308601,4.76389,1296.8207683725338,311
AZ,596,FCO,AOI,Rome,Italy,Ancona,Italy,41.8002778,12.2388889,43.616299,13.3623,221.81010473833743,68
AZ,596,FCO,ATH,Rome,Italy,Athens,Greece,41.8002778,12.2388889,37.9364013672,23.944499969499997,1086.2821640529976,264
AZ,596,FCO,BCN,Rome,Italy,Barcelona,Spain,41.8002778,12.2388889,41.2971,2.07846,846.8778364811607,195
AZ,596,FCO,BDS,Rome,Italy,Brindisi,Italy,41.8002778,12.2388889,40.6576,17.947001,493.8689060636726,119
AZ,596,FCO,BEG,Rome,Italy,Belgrade,Serbia,41.8002778,12.2388889,44.8184013367,20.3090991974,733.699499154238,172
AZ,596,FCO,BIO,Rome,Italy,Bilbao,Spain,41.8002778,12.2388889,43.30110168457031,-2.9106099605560303,1250.3740491329531,301
AZ,596,FCO,BLQ,Rome,Italy,Bologna,Italy,41.8002778,12.2388889,44.5354,11.2887,313.7359886589964,85
AZ,596,FCO,BOD,Rome,Italy,Bordeaux,France,41.8002778,12.2388889,44.8283004761,-0.7155560255050001,1099.4138039055524,267
AZ,596,FCO,BRI,Rome,Italy,Bari,Italy,41.8002778,12.2388889,41.138901,16.760599,383.8068587206317,98
AZ,596,FCO,BRU,Rome,Italy,Brussels,Belgium,41.8002778,12.2388889,50.9014015198,4.48443984985,1172.549825989414,283
AZ,596,FCO,BUD,Rome,Italy,Budapest,Hungary,41.8002778,12.2388889,47.429759999999995,19.261093,836.4326231080909,193
AZ,596,FCO,BZO,Rome,Italy,Bolzano,Italy,41.8002778,12.2388889,46.460201,11.3264,523.2419151367051,125
AZ,596,FCO,CAG,Rome,Italy,Cagliari,Italy,41.8002778,12.2388889,39.251499,9.05428,390.8015287926826,100
AZ,596,FCO,CDG,Rome,Italy,Paris,France,41.8002778,12.2388889,49.012798,2.55,1100.6939894699042,268
AZ,596,FCO,CPH,Rome,Italy,Copenhagen,Denmark,41.8002778,12.2388889,55.617900848389,12.656000137329,1536.7471291247518,410
AZ,596,FCO,CTA,Rome,Italy,Catania,Italy,41.8002778,12.2388889,37.466801,15.0664,539.1929745903013,128
AZ,596,FCO,FLR,Rome,Italy,Florence,Italy,41.8002778,12.2388889,43.810001,11.2051,238.84993988445677,71
AZ,596,FCO,FRA,Rome,Italy,Frankfurt,Germany,41.8002778,12.2388889,50.033333,8.570556,958.136316605748,217
AZ,596,FCO,GOA,Rome,Italy,Genoa,Italy,41.8002778,12.2388889,44.4133,8.8375,400.76311632974654,102
AZ,596,FCO,GVA,Rome,Italy,Geneva,Switzerland,41.8002778,12.2388889,46.23809814453125,6.108950138092041,695.1199272533684,165
AZ,596,FCO,IAS,Rome,Italy,Iasi,Romania,41.8002778,12.2388889,47.17850112915039,27.6205997467041,1355.6290423355313,324
AZ,596,FCO,KBP,Rome,Italy,Kiev,Ukraine,41.8002778,12.2388889,50.34500122070313,30.89469909667969,1716.991320138219,455
AZ,596,FCO,LCY,Rome,Italy,London,United Kingdom,41.8002778,12.2388889,51.505299,0.0552779999999999,1420.7611101679856,338
AZ,596,FCO,LHR,Rome,Italy,London,United Kingdom,41.8002778,12.2388889,51.4706,-0.461941,1443.887182362798,343
AZ,596,FCO,LIN,Rome,Italy,Milan,Italy,41.8002778,12.2388889,45.445099,9.27674,470.1384278236581,115
AZ,596,FCO,LIS,Rome,Italy,Lisbon,Portugal,41.8002778,12.2388889,38.7813,-9.13592,1838.744953311269,485
AZ,596,FCO,LUX,Rome,Italy,Luxemburg,Luxembourg,41.8002778,12.2388889,49.6233333,6.204444400000001,987.2708206981512,223
AZ,596,FCO,LYS,Rome,Italy,Lyon,France,41.8002778,12.2388889,45.725556,5.081111,721.2660217843518,170
AZ,596,FCO,MAD,Rome,Italy,Madrid,Spain,41.8002778,12.2388889,40.471926,-3.56264,1329.630399710025,318
AZ,596,FCO,MLA,Rome,Italy,Malta,Malta,41.8002778,12.2388889,35.857498,14.4775,688.5985986690903,163
AZ,596,FCO,MPL,Rome,Italy,Montpellier,France,41.8002778,12.2388889,43.57619857788086,3.96301007270813,704.3063180395912,166
AZ,596,FCO,MRS,Rome,Italy,Marseille,France,41.8002778,12.2388889,43.439271922,5.22142410278,602.2043583254986,146
AZ,596,FCO,MUC,Rome,Italy,Munich,Germany,41.8002778,12.2388889,48.353802,11.7861,729.5816340863447,171
AZ,596,FCO,MXP,Rome,Italy,Milano,Italy,41.8002778,12.2388889,45.6306,8.728110000000001,510.77649534454815,123
AZ,596,FCO,NAP,Rome,Italy,Naples,Italy,41.8002778,12.2388889,40.886002000000005,14.2908,199.1843629868141,63
AZ,596,FCO,NCE,Rome,Italy,Nice,France,41.8002778,12.2388889,43.658401489300005,7.215869903560001,459.25765499825224,113
AZ,596,FCO,OPO,Rome,Italy,Porto,Portugal,41.8002778,12.2388889,41.2481002808,-8.68138980865,1738.3729802832142,460
AZ,596,FCO,OTP,Rome,Italy,Bucharest,Romania,41.8002778,12.2388889,44.5711111,26.085,1162.4866669571345,281
AZ,596,FCO,PMO,Rome,Italy,Palermo,Italy,41.8002778,12.2388889,38.175999,13.091,409.48108806235285,103
AZ,596,FCO,PRG,Rome,Italy,Prague,Czech Republic,41.8002778,12.2388889,50.1008,14.26,936.0123537136265,213
AZ,596,FCO,PSA,Rome,Italy,Pisa,Italy,41.8002778,12.2388889,43.683899,10.3927,258.0525498052076,75
AZ,596,FCO,REG,Rome,Italy,Reggio Calabria,Italy,41.8002778,12.2388889,38.071201,15.6516,506.45649120119367,122
AZ,596,FCO,RIX,Rome,Italy,Riga,Latvia,41.8002778,12.2388889,56.92359924316406,23.971099853515625,1878.0246486828164,495
AZ,596,FCO,SKG,Rome,Italy,Thessaloniki,Greece,41.8002778,12.2388889,40.51969909667969,22.97089958190918,909.0296247155608,207
AZ,596,FCO,SKP,Rome,Italy,Skopje,Macedonia,41.8002778,12.2388889,41.961601,21.621401,776.5818729915422,181
AZ,596,FCO,SOF,Rome,Italy,Sofia,Bulgaria,41.8002778,12.2388889,42.69669342041016,23.411436080932617,924.3154272322064,210
AZ,596,FCO,SUF,Rome,Italy,Lamezia,Italy,41.8002778,12.2388889,38.905399,16.2423,467.55277076390615,114
AZ,596,FCO,SXB,Rome,Italy,Strasbourg,France,41.8002778,12.2388889,48.53829956054688,7.628230094909668,831.4760695410088,192
AZ,596,FCO,TGD,Rome,Italy,Podgorica,Montenegro,41.8002778,12.2388889,42.359402,19.2519,581.9452987468813,136
AZ,596,FCO,TIA,Rome,Italy,Tirana,Albania,41.8002778,12.2388889,41.4146995544,19.7206001282,623.3195165754831,150
AZ,596,FCO,TLS,Rome,Italy,Toulouse,France,41.8002778,12.2388889,43.629101,1.36382,910.731761631576,208
AZ,596,FCO,TRN,Rome,Italy,Torino,Italy,41.8002778,12.2388889,45.200802,7.64963,528.9688320290054,126
AZ,596,FCO,TRS,Rome,Italy,Ronchi De Legionari,Italy,41.8002778,12.2388889,45.827499,13.4722,458.5934966197228,113
AZ,596,FCO,VCE,Rome,Italy,Venice,Italy,41.8002778,12.2388889,45.505299,12.3519,412.0797470107872,104
AZ,596,FCO,VIE,Rome,Italy,Vienna,Austria,41.8002778,12.2388889,48.110298156738,16.569700241089002,779.7041095903342,181
AZ,596,FCO,VLC,Rome,Italy,Valencia,Spain,41.8002778,12.2388889,39.4893,-0.481625,1102.4320317983495,268
AZ,596,FCO,VRN,Rome,Italy,Villafranca,Italy,41.8002778,12.2388889,45.395699,10.8885,414.29987840022073,104
AZ,596,FCO,WAW,Rome,Italy,Warsaw,Poland,41.8002778,12.2388889,52.1656990051,20.9671001434,1327.0490799296238,317
AZ,596,FCO,ZRH,Rome,Italy,Zurich,Switzerland,41.8002778,12.2388889,47.464699,8.54917,694.027191909743,164
AZ,596,FLR,AMS,Florence,Italy,Amsterdam,Netherlands,43.810001,11.2051,52.308601,4.76389,1058.3305796033385,258
AZ,596,FLR,CDG,Florence,Italy,Paris,France,43.810001,11.2051,49.012798,2.55,879.3461591198053,201
AZ,596,FLR,FCO,Florence,Italy,Rome,Italy,43.810001,11.2051,41.8002778,12.2388889,238.84993988445677,71
AZ,596,FLR,GVA,Florence,Italy,Geneva,Switzerland,43.810001,11.2051,46.23809814453125,6.108950138092041,482.8737170424614,117
AZ,596,FRA,FCO,Frankfurt,Germany,Rome,Italy,50.033333,8.570556,41.8002778,12.2388889,958.136316605748,217
AZ,596,FRA,LIN,Frankfurt,Germany,Milan,Italy,50.033333,8.570556,45.445099,9.27674,512.9072966085178,123
AZ,596,FSC,MRS,Figari,France,Marseille,France,41.5005989074707,9.097780227661133,43.439271922,5.22142410278,384.0657288257106,98
AZ,596,FSC,NCE,Figari,France,Nice,France,41.5005989074707,9.097780227661133,43.658401489300005,7.215869903560001,285.1334335741062,80
AZ,596,GLA,AMS,Glasgow,United Kingdom,Amsterdam,Netherlands,55.8718986511,-4.43306016922,52.308601,4.76389,717.956474166064,169
AZ,596,GOA,CDG,Genoa,Italy,Paris,France,44.4133,8.8375,49.012798,2.55,700.5000231458428,166
AZ,596,GOA,FCO,Genoa,Italy,Rome,Italy,44.4133,8.8375,41.8002778,12.2388889,400.76311632974654,102
